"year","month","producerPrice","consumerPrice","date","producerShare","consumerPriceSmoothed","producerPriceSmoothed","producerShareSmoothed"
2001,1,0.7823,1.6,2001-01-01,48.89375,NA,NA,NA
2001,2,0.7801,1.6,2001-02-01,48.75625,NA,NA,NA
2001,3,0.7502,1.59,2001-03-01,47.1823899371069,NA,NA,NA
2001,4,0.7461,1.62,2001-04-01,46.0555555555556,NA,NA,NA
2001,5,0.7621,1.61,2001-05-01,47.3354037267081,NA,NA,NA
2001,6,0.7893,1.61,2001-06-01,49.0248447204969,NA,NA,NA
2001,7,0.808,1.63,2001-07-01,49.5705521472393,1.61541666666667,0.789033333333333,48.8407200002718
2001,8,0.8142,1.63,2001-08-01,49.9509202453988,1.61375,0.7900125,48.9585302071767
2001,9,0.8217,1.63,2001-09-01,50.4110429447853,1.61041666666667,0.791633333333333,49.1676828059749
2001,10,0.8082,1.63,2001-10-01,49.5828220858896,1.61041666666667,0.793345833333333,49.2754523948122
2001,11,0.801,1.63,2001-11-01,49.1411042944785,1.60958333333333,0.793483333333333,49.3085447213191
2001,12,0.8003,1.59,2001-12-01,50.3333333333333,1.6075,0.792395833333333,49.3030827731417
2002,1,0.7921,1.63,2002-01-01,48.5950920245399,1.60458333333333,0.790883333333333,49.2986352103958
2002,2,0.7938,1.53,2002-02-01,51.8823529411765,1.60041666666667,0.787483333333333,49.2146709071161
2002,3,0.7754,1.58,2002-03-01,49.0759493670886,1.59708333333333,0.782775,49.02370896512
2002,4,0.762,1.63,2002-04-01,46.7484662576687,1.59458333333333,0.779875,48.9205791721752
2002,5,0.7495,1.58,2002-05-01,47.4367088607595,1.5875,0.7777,49.0086901814943
2002,6,0.7758,1.59,2002-06-01,48.7924528301887,1.58166666666667,0.7740625,48.96583125152
2002,7,0.7852,1.58,2002-07-01,49.6962025316456,1.57958333333333,0.769925,48.7688775491866
2002,8,0.7554,1.58,2002-08-01,47.8101265822785,1.58,0.765941666666667,48.5000438369876
2002,9,0.7675,1.6,2002-09-01,47.96875,1.58125,0.761829166666667,48.1958875504062
2002,10,0.7928,1.6,2002-10-01,49.55,1.57666666666667,0.757666666666666,48.0674508778692
2002,11,0.7642,1.49,2002-11-01,51.2885906040268,1.57291666666667,0.754304166666667,47.9647588764533
2002,12,0.7498,1.59,2002-12-01,47.1572327044025,1.57166666666667,0.751158333333333,47.8028750161882
2003,1,0.7433,1.58,2003-01-01,47.0443037974684,1.57041666666667,0.7473625,47.6001895353475
2003,2,0.747,1.59,2003-02-01,46.9811320754717,1.56583333333333,0.74555,47.6333079304902
2003,3,0.7235,1.55,2003-03-01,46.6774193548387,1.56041666666667,0.746025,47.8371296291011
2003,4,0.714,1.55,2003-04-01,46.0645161290323,1.5575,0.745529166666667,47.89636287363
2003,5,0.7168,1.57,2003-05-01,45.656050955414,1.55875,0.744645833333333,47.7967848463254
2003,6,0.733,1.57,2003-06-01,46.687898089172,1.56083333333333,0.744720833333333,47.7306542314477
2003,7,0.7369,1.57,2003-07-01,46.9363057324841,1.55875,0.745229166666667,47.8262651643067
2003,8,0.7602,1.48,2003-08-01,51.3648648648649,1.55625,0.7455625,47.9233494636455
2003,9,0.7741,1.57,2003-09-01,49.3057324840764,1.555,0.746016666666667,47.9902905072337
2003,10,0.7743,1.56,2003-10-01,49.6346153846154,1.55458333333333,0.74635,48.0242138419635
2003,11,0.7615,1.56,2003-11-01,48.8141025641026,1.54791666666667,0.745266666666667,48.1619315097073
2003,12,0.7543,1.57,2003-12-01,48.0445859872612,1.53291666666667,0.7435,48.5363913793284
2004,1,0.751,1.55,2004-01-01,48.4516129032258,1.52,0.742225,48.878721889027
2004,2,0.7473,1.56,2004-02-01,47.9038461538462,1.51708333333333,0.741008333333333,48.8877957808642
2004,3,0.7341,1.55,2004-03-01,47.3612903225806,1.51916666666667,0.739504166666667,48.7223884132265
2004,4,0.7114,1.54,2004-04-01,46.1948051948052,1.52041666666667,0.7377375,48.5714652071379
2004,5,0.6934,1.42,2004-05-01,48.830985915493,1.51708333333333,0.7358625,48.5595821793882
2004,6,0.714,1.36,2004-06-01,52.5,1.51375,0.734241666666667,48.5646897809734
